year,co2conc,ch4conc,n2oconc,totforc
2262,542.95532,1541.6471,379.49266,4.1111011
2263,542.95532,1541.6471,379.49266,4.1111011
2264,542.95532,1541.6471,379.49266,4.1111011
2265,542.95532,1541.6471,379.49266,4.1111011
2266,542.95532,1541.6471,379.49266,4.1111011
2267,542.95532,1541.6471,379.49266,4.1111011
2268,542.95532,1541.6471,379.49266,4.1111011
2269,542.95532,1541.6471,379.49266,4.1111011
2270,542.95532,1541.6471,379.49266,4.1111011
2271,542.95532,1541.6471,379.49266,4.1111011
2272,542.95532,1541.6471,379.49266,4.1111011
2273,542.95532,1541.6471,379.49266,4.1111011
2274,542.95532,1541.6471,379.49266,4.1111011
2275,542.95532,1541.6471,379.49266,4.1111011
2276,542.95532,1541.6471,379.49266,4.1111011
2277,542.95532,1541.6471,379.49266,4.1111011
2278,542.95532,1541.6471,379.49266,4.1111011
2279,542.95532,1541.6471,379.49266,4.1111011
2280,542.95532,1541.6471,379.49266,4.1111011
2281,542.95532,1541.6471,379.49266,4.1111011
2282,542.95532,1541.6471,379.49266,4.1111011
2283,542.95532,1541.6471,379.49266,4.1111011
2284,542.95532,1541.6471,379.49266,4.1111011
2285,542.95532,1541.6471,379.49266,4.1111011
2286,542.95532,1541.6471,379.49266,4.1111011
2287,542.95532,1541.6471,379.49266,4.1111011
2288,542.95532,1541.6471,379.49266,4.1111011
2289,542.95532,1541.6471,379.49266,4.1111011
2290,542.95532,1541.6471,379.49266,4.1111011
2291,542.95532,1541.6471,379.49266,4.1111011
2292,542.95532,1541.6471,379.49266,4.1111011
2293,542.95532,1541.6471,379.49266,4.1111011
2294,542.95532,1541.6471,379.49266,4.1111011
2295,542.95532,1541.6471,379.49266,4.1111011
2296,542.95532,1541.6471,379.49266,4.1111011
2297,542.95532,1541.6471,379.49266,4.1111011
2298,542.95532,1541.6471,379.49266,4.1111011
2299,542.95532,1541.6471,379.49266,4.1111011
2300,542.95532,1541.6471,379.49266,4.1111011
2301,542.95532,1541.6471,379.49266,4.1111011
2302,542.95532,1541.6471,379.49266,4.1111011
2303,542.95532,1541.6471,379.49266,4.1111011
2304,542.95532,1541.6471,379.49266,4.1111011
2305,542.95532,1541.6471,379.49266,4.1111011
2306,542.95532,1541.6471,379.49266,4.1111011
2307,542.95532,1541.6471,379.49266,4.1111011
2308,542.95532,1541.6471,379.49266,4.1111011
2309,542.95532,1541.6471,379.49266,4.1111011
2310,542.95532,1541.6471,379.49266,4.1111011
2311,542.95532,1541.6471,379.49266,4.1111011
2312,542.95532,1541.6471,379.49266,4.1111011
2313,542.95532,1541.6471,379.49266,4.1111011
2314,542.95532,1541.6471,379.49266,4.1111011
2315,542.95532,1541.6471,379.49266,4.1111011
2316,542.95532,1541.6471,379.49266,4.1111011
2317,542.95532,1541.6471,379.49266,4.1111011
2318,542.95532,1541.6471,379.49266,4.1111011
2319,542.95532,1541.6471,379.49266,4.1111011
2320,542.95532,1541.6471,379.49266,4.1111011
2321,542.95532,1541.6471,379.49266,4.1111011
2322,542.95532,1541.6471,379.49266,4.1111011
2323,542.95532,1541.6471,379.49266,4.1111011
2324,542.95532,1541.6471,379.49266,4.1111011
2325,542.95532,1541.6471,379.49266,4.1111011
2326,542.95532,1541.6471,379.49266,4.1111011
2327,542.95532,1541.6471,379.49266,4.1111011
2328,542.95532,1541.6471,379.49266,4.1111011
2329,542.95532,1541.6471,379.49266,4.1111011
2330,542.95532,1541.6471,379.49266,4.1111011
2331,542.95532,1541.6471,379.49266,4.1111011
2332,542.95532,1541.6471,379.49266,4.1111011
2333,542.95532,1541.6471,379.49266,4.1111011
2334,542.95532,1541.6471,379.49266,4.1111011
2335,542.95532,1541.6471,379.49266,4.1111011
2336,542.95532,1541.6471,379.49266,4.1111011
2337,542.95532,1541.6471,379.49266,4.1111011
2338,542.95532,1541.6471,379.49266,4.1111011
2339,542.95532,1541.6471,379.49266,4.1111011
2340,542.95532,1541.6471,379.49266,4.1111011
2341,542.95532,1541.6471,379.49266,4.1111011
2342,542.95532,1541.6471,379.49266,4.1111011
2343,542.95532,1541.6471,379.49266,4.1111011
2344,542.95532,1541.6471,379.49266,4.1111011
2345,542.95532,1541.6471,379.49266,4.1111011
2346,542.95532,1541.6471,379.49266,4.1111011
2347,542.95532,1541.6471,379.49266,4.1111011
2348,542.95532,1541.6471,379.49266,4.1111011
2349,542.95532,1541.6471,379.49266,4.1111011
2350,542.95532,1541.6471,379.49266,4.1111011
2351,542.95532,1541.6471,379.49266,4.1111011
2352,542.95532,1541.6471,379.49266,4.1111011
2353,542.95532,1541.6471,379.49266,4.1111011
2354,542.95532,1541.6471,379.49266,4.1111011
2355,542.95532,1541.6471,379.49266,4.1111011
2356,542.95532,1541.6471,379.49266,4.1111011
2357,542.95532,1541.6471,379.49266,4.1111011
2358,542.95532,1541.6471,379.49266,4.1111011
2359,542.95532,1541.6471,379.49266,4.1111011
2360,542.95532,1541.6471,379.49266,4.1111011
2361,542.95532,1541.6471,379.49266,4.1111011
2362,542.95532,1541.6471,379.49266,4.1111011
2363,542.95532,1541.6471,379.49266,4.1111011
2364,542.95532,1541.6471,379.49266,4.1111011
2365,542.95532,1541.6471,379.49266,4.1111011
2366,542.95532,1541.6471,379.49266,4.1111011
2367,542.95532,1541.6471,379.49266,4.1111011
2368,542.95532,1541.6471,379.49266,4.1111011
2369,542.95532,1541.6471,379.49266,4.1111011
2370,542.95532,1541.6471,379.49266,4.1111011
2371,542.95532,1541.6471,379.49266,4.1111011
2372,542.95532,1541.6471,379.49266,4.1111011
2373,542.95532,1541.6471,379.49266,4.1111011
2374,542.95532,1541.6471,379.49266,4.1111011
2375,542.95532,1541.6471,379.49266,4.1111011
2376,542.95532,1541.6471,379.49266,4.1111011
2377,542.95532,1541.6471,379.49266,4.1111011
2378,542.95532,1541.6471,379.49266,4.1111011
2379,542.95532,1541.6471,379.49266,4.1111011
2380,542.95532,1541.6471,379.49266,4.1111011
2381,542.95532,1541.6471,379.49266,4.1111011
2382,542.95532,1541.6471,379.49266,4.1111011
2383,542.95532,1541.6471,379.49266,4.1111011
2384,542.95532,1541.6471,379.49266,4.1111011
2385,542.95532,1541.6471,379.49266,4.1111011
2386,542.95532,1541.6471,379.49266,4.1111011
2387,542.95532,1541.6471,379.49266,4.1111011
2388,542.95532,1541.6471,379.49266,4.1111011
2389,542.95532,1541.6471,379.49266,4.1111011
2390,542.95532,1541.6471,379.49266,4.1111011
2391,542.95532,1541.6471,379.49266,4.1111011
2392,542.95532,1541.6471,379.49266,4.1111011
2393,542.95532,1541.6471,379.49266,4.1111011
2394,542.95532,1541.6471,379.49266,4.1111011
2395,542.95532,1541.6471,379.49266,4.1111011
2396,542.95532,1541.6471,379.49266,4.1111011
2397,542.95532,1541.6471,379.49266,4.1111011
2398,542.95532,1541.6471,379.49266,4.1111011
2399,542.95532,1541.6471,379.49266,4.1111011
2400,542.95532,1541.6471,379.49266,4.1111011
2401,542.95532,1541.6471,379.49266,4.1111011
2402,542.95532,1541.6471,379.49266,4.1111011
2403,542.95532,1541.6471,379.49266,4.1111011
2404,542.95532,1541.6471,379.49266,4.1111011
2405,542.95532,1541.6471,379.49266,4.1111011
2406,542.95532,1541.6471,379.49266,4.1111011
2407,542.95532,1541.6471,379.49266,4.1111011
2408,542.95532,1541.6471,379.49266,4.1111011
2409,542.95532,1541.6471,379.49266,4.1111011
2410,542.95532,1541.6471,379.49266,4.1111011
2411,542.95532,1541.6471,379.49266,4.1111011
2412,542.95532,1541.6471,379.49266,4.1111011
2413,542.95532,1541.6471,379.49266,4.1111011
2414,542.95532,1541.6471,379.49266,4.1111011
2415,542.95532,1541.6471,379.49266,4.1111011
2416,542.95532,1541.6471,379.49266,4.1111011
2417,542.95532,1541.6471,379.49266,4.1111011
2418,542.95532,1541.6471,379.49266,4.1111011
2419,542.95532,1541.6471,379.49266,4.1111011
2420,542.95532,1541.6471,379.49266,4.1111011
2421,542.95532,1541.6471,379.49266,4.1111011
2422,542.95532,1541.6471,379.49266,4.1111011
2423,542.95532,1541.6471,379.49266,4.1111011
2424,542.95532,1541.6471,379.49266,4.1111011
2425,542.95532,1541.6471,379.49266,4.1111011
2426,542.95532,1541.6471,379.49266,4.1111011
2427,542.95532,1541.6471,379.49266,4.1111011
2428,542.95532,1541.6471,379.49266,4.1111011
2429,542.95532,1541.6471,379.49266,4.1111011
2430,542.95532,1541.6471,379.49266,4.1111011
2431,542.95532,1541.6471,379.49266,4.1111011
2432,542.95532,1541.6471,379.49266,4.1111011
2433,542.95532,1541.6471,379.49266,4.1111011
2434,542.95532,1541.6471,379.49266,4.1111011
2435,542.95532,1541.6471,379.49266,4.1111011
2436,542.95532,1541.6471,379.49266,4.1111011
2437,542.95532,1541.6471,379.49266,4.1111011
2438,542.95532,1541.6471,379.49266,4.1111011
2439,542.95532,1541.6471,379.49266,4.1111011
2440,542.95532,1541.6471,379.49266,4.1111011
2441,542.95532,1541.6471,379.49266,4.1111011
2442,542.95532,1541.6471,379.49266,4.1111011
2443,542.95532,1541.6471,379.49266,4.1111011
2444,542.95532,1541.6471,379.49266,4.1111011
2445,542.95532,1541.6471,379.49266,4.1111011
2446,542.95532,1541.6471,379.49266,4.1111011
2447,542.95532,1541.6471,379.49266,4.1111011
2448,542.95532,1541.6471,379.49266,4.1111011
2449,542.95532,1541.6471,379.49266,4.1111011
2450,542.95532,1541.6471,379.49266,4.1111011
2451,542.95532,1541.6471,379.49266,4.1111011
2452,542.95532,1541.6471,379.49266,4.1111011
2453,542.95532,1541.6471,379.49266,4.1111011
2454,542.95532,1541.6471,379.49266,4.1111011
2455,542.95532,1541.6471,379.49266,4.1111011
2456,542.95532,1541.6471,379.49266,4.1111011
2457,542.95532,1541.6471,379.49266,4.1111011
2458,542.95532,1541.6471,379.49266,4.1111011
2459,542.95532,1541.6471,379.49266,4.1111011
2460,542.95532,1541.6471,379.49266,4.1111011
2461,542.95532,1541.6471,379.49266,4.1111011
2462,542.95532,1541.6471,379.49266,4.1111011
2463,542.95532,1541.6471,379.49266,4.1111011
2464,542.95532,1541.6471,379.49266,4.1111011
2465,542.95532,1541.6471,379.49266,4.1111011
2466,542.95532,1541.6471,379.49266,4.1111011
2467,542.95532,1541.6471,379.49266,4.1111011
2468,542.95532,1541.6471,379.49266,4.1111011
2469,542.95532,1541.6471,379.49266,4.1111011
2470,542.95532,1541.6471,379.49266,4.1111011
2471,542.95532,1541.6471,379.49266,4.1111011
2472,542.95532,1541.6471,379.49266,4.1111011
2473,542.95532,1541.6471,379.49266,4.1111011
2474,542.95532,1541.6471,379.49266,4.1111011
2475,542.95532,1541.6471,379.49266,4.1111011
2476,542.95532,1541.6471,379.49266,4.1111011
2477,542.95532,1541.6471,379.49266,4.1111011
2478,542.95532,1541.6471,379.49266,4.1111011
2479,542.95532,1541.6471,379.49266,4.1111011
2480,542.95532,1541.6471,379.49266,4.1111011
2481,542.95532,1541.6471,379.49266,4.1111011
2482,542.95532,1541.6471,379.49266,4.1111011
2483,542.95532,1541.6471,379.49266,4.1111011
2484,542.95532,1541.6471,379.49266,4.1111011
2485,542.95532,1541.6471,379.49266,4.1111011
2486,542.95532,1541.6471,379.49266,4.1111011
2487,542.95532,1541.6471,379.49266,4.1111011
2488,542.95532,1541.6471,379.49266,4.1111011
2489,542.95532,1541.6471,379.49266,4.1111011
2490,542.95532,1541.6471,379.49266,4.1111011
2491,542.95532,1541.6471,379.49266,4.1111011
2492,542.95532,1541.6471,379.49266,4.1111011
2493,542.95532,1541.6471,379.49266,4.1111011
2494,542.95532,1541.6471,379.49266,4.1111011
2495,542.95532,1541.6471,379.49266,4.1111011
2496,542.95532,1541.6471,379.49266,4.1111011
2497,542.95532,1541.6471,379.49266,4.1111011
2498,542.95532,1541.6471,379.49266,4.1111011
2499,542.95532,1541.6471,379.49266,4.1111011
2500,542.95532,1541.6471,379.49266,4.1111011
